GUIDELINE	REFERENCE_TABLE	ORGANISM_CODE	ORGANISM_CODE_TYPE	EXCEPTION_ORGANISM_CODE	EXCEPTION_ORGANISM_CODE_TYPE	ABX_CODE	ABX_CODE_TYPE	ANTIBIOTIC_EXCEPTIONS	DATE_ENTERED	DATE_MODIFIED	COMMENTS
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yen	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yes	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	yes	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aeh	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ave	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	adh	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	acv	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aeh	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ave	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	adh	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	acv	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aeh	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ave	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	adh	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	acv	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ave	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	adh	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aja	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aja	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aja	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	aja	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			ATM	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			ETP	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			TMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Non-Enterobacterales	aba	WHONET_ORG_CODE			CHL	WHONET_ABX_CODE		2021-01-01		
